symbol,date,is_ayas,trend_str,trend_score,pos,ribbon_above,ang_score,rsi_angle,rsi,v_idx,v_dyn,v_mom,v_eff,v_hyb,atr_adj,d_atr,d_adx,peak_pct,cat,is_good,is_garbage
MEUSDT,2026-01-04,False,11,2,yellow,False,0.20374858156575643,71.1842958562203,70.12402337735315,10.0,10.0,3.404067270542634,7.6744186046511595,14.02480467547063,0.4144540862582578,5.7338292775186,30.004435817643806,4.850407978241167,small_gain,True,False
MEUSDT,2026-01-04,False,11,2,green,True,5.4424639179452114,7.9953754806273,70.64836668442726,5.244094488188959,3.0477966101694824,0.6232662399027136,2.2222222222222907,7.409734206587149,0.8614396262228069,5.7338292775186,30.004435817643806,1.13885238720981,flat,False,False
MEUSDT,2026-01-04,False,11,2,green,True,3.8265699078678725,1.725842281539802,70.23184700761054,2.791282481139983,1.5136363636363634,0.5000422251726491,2.9999999999999445,3.9207384834089365,0.9615384615384625,5.7338292775186,30.004435817643806,0.7430069930070005,flat,False,False
MEUSDT,2026-01-05,False,11,2,yellow,True,5.235052983919203,59.752000098333276,74.39273324477088,3.6421875000000283,3.5343682310469586,1.254327632339578,8.571428571428543,5.419045662298821,0.5798011512297233,5.396268937022664,29.602078751804722,0.48351648351647736,flat,False,False
MEUSDT,2026-01-05,False,11,2,green,True,2.9544939320052914,45.499961488523255,70.76925790541767,2.122709163346597,2.4644933920704606,0.8671957910034481,6.2500000000000435,3.0044510447813737,0.4734789228875974,5.396268937022664,29.602078751804722,1.182654402102501,flat,False,False
MEUSDT,2026-01-06,False,11,2,yellow,False,1.0934109773534868,71.85490559406126,72.06815706356555,5.001581027668006,5.314680000000031,1.895596763563851,9.473684210526232,7.20909454136255,0.5133575638103456,5.198720314999386,29.77637939476457,0.38809831824062613,flat,False,False
MEUSDT,2026-01-06,False,11,2,yellow,False,2.319401044317311,61.60064658594398,72.30033380126959,2.6344936708860724,2.9259414225941374,0.7316058863319675,5.0,3.8094954360479023,0.48971395787230676,5.198720314999386,29.77637939476457,0.8605851979345935,flat,False,False
MEUSDT,2026-01-06,False,11,2,yellow,True,6.637184088533164,44.43609701590765,74.26479535228378,5.207193119624699,5.803319502074691,1.65261521588535,6.500000000000111,7.734222627774969,0.4904354904354907,5.198720314999386,29.77637939476457,0.7264957264957239,flat,False,False
MEUSDT,2026-01-08,False,00,0,red,True,6.8810422896655865,67.79111403721386,70.76106020379176,4.388797364085642,5.737846153846098,1.934803137879498,8.75000000000013,6.211119090046134,0.4139863702948872,6.055614127569849,29.732708877078913,1.1591618368256729,flat,False,False
MEUSDT,2026-01-10,False,01,1,red,True,6.0510177357508885,71.32378157842719,71.67931835502363,2.4326298701298987,3.100344827586229,0.8688399842867969,8.888888888889026,3.4873850180196158,0.4494033782736739,6.256541077969651,30.821629209534738,6.64807066480706,tier,True,False
MEUSDT,2026-01-10,False,11,2,green,True,0.9622931409769888,56.925938533683436,70.98296920094577,6.311764705882377,4.023750000000021,1.5211139170642383,5.517241379310382,8.960555994425306,1.069042316258351,6.256541077969651,30.821629209534738,1.2026726057906556,flat,False,False
MEUSDT,2026-01-13,False,01,1,yellow,True,3.2037680783725353,75.31313097776834,80.1756742420326,10.0,10.0,3.18801920337508,10.0,15.0,0.40343600553024717,6.56575649650442,30.5524784546497,1.6182770109471667,flat,False,False
MEUSDT,2026-01-13,False,01,1,green,True,3.1437842334394652,31.396288192848484,71.12956590628863,4.166506256015384,3.030299999999987,0.49549745394419953,0.7692307692309006,5.927235626724203,0.6719526945303056,6.56575649650442,30.5524784546497,0.470366886171214,flat,False,False
MEUSDT,2026-01-13,False,11,2,green,True,2.4403563441967293,30.076669091954493,71.0579931227217,5.059829059829116,3.3905454545454927,0.9905569213210118,6.874999999999859,7.190825970709693,0.737067810238542,6.56575649650442,30.5524784546497,0.8442776735459567,flat,False,False
MEUSDT,2026-01-13,False,11,2,green,True,2.6537650308578544,14.592823344837717,72.03098331562957,2.226361031518644,1.3789014084507163,0.6420186886991143,8.571428571428344,3.207339486317746,0.7881007881007882,6.56575649650442,30.5524784546497,2.843822843822852,small_gain,True,False
MEUSDT,2026-01-13,False,11,2,green,True,-2.6254670870143535,66.04112979410311,70.43579200277725,10.0,10.0,2.39946648767826,5.593220338983057,14.08715840055545,0.6331739481670712,6.56575649650442,30.5524784546497,1.6047684548372354,flat,False,False
MEUSDT,2026-01-14,False,11,2,green,True,-0.07376349277896556,63.996568658386224,72.54857951022929,10.0,9.219067524115735,3.2713540342413228,9.024390243902477,14.509715902045857,0.6686015263893371,6.500837417033684,33.39647452152486,3.2505643340857704,small_gain,True,False
MEUSDT,2026-01-14,False,11,2,green,False,0.3132749661934506,66.51329411865218,74.17697674953817,7.562637362637344,6.609237804878031,1.5469094763214422,7.0967741935484305,11.219471516270778,0.6892783591812718,6.500837417033684,33.39647452152486,2.383053839364524,small_gain,True,False
MEUSDT,2026-01-14,False,11,2,yellow,False,0.5301227885470261,68.12823212724578,74.54496948377408,8.126455906821942,5.894482758620673,1.3412714934970438,6.818181818181844,12.115728151705547,1.062271062271062,6.500837417033684,33.39647452152486,3.6324786324786196,small_gain,True,False
MEUSDT,2026-01-15,False,11,2,yellow,False,0.6240506283710985,74.09476462930873,71.82782732789208,10.0,10.0,6.294556042959804,6.874999999999977,14.365565465578417,0.881163618806204,7.815012542612725,37.544275702208346,10.350654837346852,tier,True,False
MEUSDT,2026-01-16,False,00,0,yellow,True,5.453429774647652,71.04442352598446,75.5927498969289,4.312883435582848,6.267311320754736,1.9332845035772703,7.894736842105217,6.520454377612434,0.45783392722168403,7.807308970099669,40.46660540696971,0.6802721088435382,flat,False,False
MEUSDT,2026-01-16,False,11,2,yellow,True,3.1420839323820284,63.712479051985355,71.78819909735286,5.7629796839729694,5.155096153846216,1.6747714807719254,7.826086956521761,8.274278658941023,0.6626736332356303,7.807308970099669,40.46660540696971,0.9812667261373642,flat,False,False
MEUSDT,2026-01-17,False,01,1,red,False,1.6420927805144785,72.86113312322873,73.02122851121581,7.164371772805514,8.785175879396968,2.8540461220718867,9.600000000000044,10.463024567226714,0.42060321687485586,7.7072538860103625,44.47609696620826,3.2845095428317705,small_gain,True,False
MEUSDT,2026-01-17,False,01,1,green,True,6.1124108552074565,4.0983984625787295,72.69862816487729,5.177577741407562,3.8850000000000158,0.9159281030263741,3.684210526315651,7.528055980346671,0.7059260635333476,7.7072538860103625,44.47609696620826,0.9536194191590797,flat,False,False
MEUSDT,2026-01-17,False,11,2,green,True,3.5198552473649607,10.501221953210994,71.67071645604511,6.768292682926835,4.425949367088605,1.1768740988752069,6.400000000000067,9.701767715391481,0.8125064280571853,7.7072538860103625,44.47609696620826,1.036717062634973,flat,False,False
MEUSDT,2026-01-18,False,11,2,yellow,False,-0.6261735326924359,72.44862884677654,70.52563234767062,10.0,9.652309859154945,1.7148648827176651,7.142857142857126,14.105126469534124,0.7196578077804143,8.463088939279416,48.30056684545592,2.213707960834399,small_gain,True,False
MEUSDT,2026-01-18,False,11,2,yellow,True,4.263912560050294,48.18803025307962,71.2750553336759,8.184691011235957,4.954554655870447,0.876048666182119,3.1428571428571113,11.667286094297651,0.9867369766698633,8.463088939279416,48.30056684545592,0.9228187919463116,flat,False,False
MEUSDT,2026-01-18,False,11,2,green,True,4.07835563148763,44.421612463532036,71.57001072397634,7.802894555479006,4.427597765363142,0.8195931878534971,6.764705882352985,11.169064940273781,1.0663648278327187,8.463088939279416,48.30056684545592,3.1276063386155073,small_gain,True,False
MEUSDT,2026-01-18,False,11,2,yellow,False,1.2049754534939372,74.54798536885357,82.0093376603181,10.0,10.0,1.6627561200633114,9.304812834224588,15.0,1.6165743677975526,8.463088939279416,48.30056684545592,25.479864508844564,tier,True,False
MEUSDT,2026-01-21,False,01,1,red,True,6.472799125526009,72.47752847228554,73.4437128832534,6.896449704141996,6.453050847457609,1.1100731985463361,7.755102040816341,10.130017439696053,1.040992765982474,11.108214575367859,50.636099341494244,4.693289419514213,small_gain,True,False
MEUSDT,2026-01-22,False,11,2,yellow,True,1.7387982486604274,76.28680509385664,75.46630013822623,5.99669239250277,7.968767441860472,1.9609926897029524,9.183673469387735,9.05096375858464,0.804249429544011,11.998667151338905,53.187644471907596,0.981932443047917,flat,False,False
MEUSDT,2026-01-22,False,11,2,yellow,True,3.802557903103495,68.73029629288021,72.08458679601696,5.827196500182243,6.836334012219909,1.0666033586816124,7.083333333333406,8.401021037896664,0.9129618266674115,11.998667151338905,53.187644471907596,2.2256930886372484,small_gain,True,False
MEUSDT,2026-01-23,False,00,0,red,True,7.364109258647433,73.95302779200273,70.3725773895062,6.577176298463738,5.975031645569573,1.5210601675051565,10.0,9.257056961361307,0.6550987830918179,12.783295136236312,54.8758833461654,0.30474531998259113,flat,False,False
MEUSDT,2026-01-24,False,00,0,red,True,5.062980472608412,70.95836214254136,71.89016069917297,4.542199488491104,6.08086956521746,1.529157026484952,6.875000000000032,6.530789023106534,0.39080752729280827,12.644308287649142,56.57736810011896,1.8287243532560282,flat,False,False
MEUSDT,2026-01-25,False,00,0,red,True,2.700160830069569,80.09615809972523,74.65513762210146,10.0,10.0,2.164545747926858,7.627118644067782,14.931027524420292,0.5402804208500133,14.040496041476914,58.03226576110215,0.41341295360586283,flat,False,False
MEUSDT,2026-01-26,False,00,0,red,True,5.593599116493137,76.92966333872026,70.4657142085925,10.0,10.0,2.1861196004939614,10.0,14.0931428417185,0.6715215862428805,13.455937140147661,60.15967926045478,0.5717008099094922,flat,False,False
MEUSDT,2026-01-26,False,01,1,yellow,True,5.22966008458832,71.65915240564095,73.8461632872198,2.6806797853309883,3.5964000000000556,0.7756425730341008,7.777777777777743,3.9591583429660293,0.39308176100628844,13.455937140147661,60.15967926045478,0.14150943396227245,flat,False,False
MEUSDT,2026-01-28,False,01,1,yellow,True,4.442142344344172,66.89907859938349,71.30574488016391,3.603896103896106,4.4259493670886005,1.0205814585693809,3.999999999999834,5.139569923180649,0.36050836242499,12.559437667976015,60.34441110424898,0.4312410158121782,flat,False,False
MEUSDT,2026-01-28,False,01,1,yellow,True,5.213577575058963,64.56835449324232,70.76246279096952,5.447110141766622,3.856433823529411,0.5498530199305697,5.999999999999889,7.709018574501466,0.6159001879401317,12.559437667976015,60.34441110424898,-0.09510223490251102,garbage,False,True
SHIBUSDT,2026-01-01,False,01,1,yellow,True,4.947022843542031,59.468872259081785,73.84218682479016,3.4095563139931437,4.56065217391296,2.2423208191126283,6.666666666666666,5.035381886550492,0.31247877182256917,4.222520107238605,62.033496482997826,0.5706134094151327,flat,False,False
SHIBUSDT,2026-01-01,False,01,1,green,True,2.427669435983979,54.5961933536272,70.94849229597082,2.2500000000000755,2.913750000000108,0.6681563566439632,0.0,3.192682153318794,0.3246753246753233,4.222520107238605,62.033496482997826,0.14204545454545858,flat,False,False
SHIBUSDT,2026-01-01,False,01,1,green,True,2.8563578731510293,37.15009236322143,70.65813541288748,2.2808219178082925,3.1080000000000907,1.003401360544217,10.0,3.223172478423601,0.3039513677811561,4.222520107238605,62.033496482997826,0.7092198581560183,flat,False,False
SHIBUSDT,2026-01-01,False,01,1,green,True,2.1584097948929464,57.50286776327333,72.25569825705992,2.3450704225351826,2.8542857142856697,0.6797022504828664,10.0,3.388894016845163,0.3286384976525841,4.222520107238605,62.033496482997826,4.507042253521121,small_gain,True,False
SHIBUSDT,2026-01-01,False,11,2,orange,True,-2.344253833993317,42.70285516370317,74.83476072766652,9.424528301886758,6.422142857142834,1.8851913441733086,7.777777777777705,14.105646408856336,0.6247211066488196,4.222520107238605,62.033496482997826,1.070950468540821,flat,False,False
SHIBUSDT,2026-01-02,False,11,2,green,False,-1.5803994871772564,70.0044051005248,71.95340095037508,5.791304347826013,4.281428571428528,1.037081921232563,8.333333333333334,8.334080875295511,0.6189213085764814,4.152005629838142,60.51813444182219,0.3978779840848823,flat,False,False
SHIBUSDT,2026-01-02,False,11,2,yellow,False,-0.6898751158889953,73.8083989003623,73.55671348397999,10.0,10.0,2.6599847745222305,5.00000000000003,14.711342696795997,0.5381390401101278,4.152005629838142,60.51813444182219,0.5256241787122251,flat,False,False
SHIBUSDT,2026-01-02,False,11,2,yellow,False,0.8264972262193153,61.04261095322712,72.06143290310115,4.945544554455398,4.610769230769214,1.6164697600115534,8.333333333333334,7.127660541603699,0.5664488017429161,4.152005629838142,60.51813444182219,1.8300653594771399,flat,False,False
SHIBUSDT,2026-01-02,False,11,2,yellow,False,0.3678850114937887,70.03472322500124,74.81499588454739,8.979775280898926,7.172307692307747,1.5836326262259097,5.83333333333325,13.436437013692268,0.7170435741864292,4.152005629838142,60.51813444182219,0.2574002574002643,flat,False,False
SHIBUSDT,2026-01-02,False,11,2,yellow,False,0.9918571665673485,51.45968513370537,70.34176326295045,4.381578947368385,3.383709677419334,0.735175389535987,6.666666666666666,6.164159780674291,0.7599436170864716,4.152005629838142,60.51813444182219,1.8018018018018056,flat,False,False
SHIBUSDT,2026-01-02,False,11,2,green,True,2.458378073294576,56.53608701596322,73.27841931043946,6.403846153846213,4.264024390243948,1.3347290169424626,9.000000000000018,9.385274473221756,0.9885473176612383,4.152005629838142,60.51813444182219,5.189873417721502,tier,True,False
SHIBUSDT,2026-01-03,False,11,2,red,True,7.1618832996881325,74.27768501314867,76.86894735358287,4.782764811490175,8.107826086956475,2.19474429209188,8.750000000000027,7.352921929980139,0.4076568592697696,4.405791983047854,59.00276615781562,0.6203473945409321,flat,False,False
SHIBUSDT,2026-01-03,False,11,2,yellow,True,7.318300729185811,37.20058303895015,70.17492331862178,2.541984732824503,3.4965000000000668,0.8358338059872215,5.000000000000212,3.567671674061336,0.47205995161386144,4.405791983047854,59.00276615781562,0.3717472118959009,flat,False,False
SHIBUSDT,2026-01-04,False,11,2,yellow,True,2.874124444887222,63.19831112753593,72.49736133072939,7.274271844660091,9.393582089552169,3.3890630878249457,6.666666666666666,10.54731028680548,0.39146947122407166,4.775059194948697,59.792979261136686,0.4907975460122671,flat,False,False
SHIBUSDT,2026-01-04,False,11,2,yellow,True,3.1477349963986487,50.48148457972515,70.44412647658432,4.779904306220027,5.244749999999968,0.890188044590085,5.0,6.734323669866672,0.4662819840298405,4.775059194948697,59.792979261136686,4.1615667074663465,small_gain,True,False
SHIBUSDT,2026-01-04,False,11,2,green,True,-1.3847600011579402,43.25733879729279,71.54864409500875,8.668112798264625,6.037122302158277,2.0714199241248585,5.83333333333325,12.40383435156852,0.7805480682839203,4.775059194948697,59.792979261136686,2.1226415094339535,small_gain,True,False
SHIBUSDT,2026-01-04,False,11,2,green,True,0.46086062708625697,59.49593836019263,76.30103240124623,6.966527196652732,4.6311258278145955,1.1492009396634768,9.000000000000018,10.631064347119262,0.830309028923349,4.775059194948697,59.792979261136686,3.9260969976905313,small_gain,True,False
SHIBUSDT,2026-01-04,False,11,2,orange,True,-3.256018193800759,48.9440656552945,71.06132875087903,3.8785357737105315,2.8459883720930583,0.7371833276614163,8.571428571428607,5.512278113753781,0.9110652047248285,4.775059194948697,59.792979261136686,1.2235817575083408,flat,False,False
SHIBUSDT,2026-01-04,False,11,2,green,False,-1.1250846556911234,55.37281545374886,70.78946419607747,7.161290322580563,4.846633663366292,1.460394567560705,7.857142857142857,10.138878097760658,1.058201058201058,4.775059194948697,59.792979261136686,3.5203520352035333,small_gain,True,False
SHIBUSDT,2026-01-04,False,11,2,green,False,0.12111833311525563,33.116234732994755,72.01273375574064,8.383216783216772,5.014900398406377,0.7860316992034941,5.000000000000046,12.073967164528918,1.28244430819538,4.775059194948697,59.792979261136686,0.42918454935620964,flat,False,False
SHIBUSDT,2026-01-05,False,10,1,red,True,4.125021548621674,73.7056472518415,73.2743193518775,6.870145631067959,9.21558139534882,2.2910685713510923,8.235294117647076,10.06810489929559,0.6917631917631935,5.601787640622592,60.86804883770619,13.626126126126126,tier,True,False
SHIBUSDT,2026-01-06,False,11,2,yellow,True,3.3229576035220325,68.8211389213131,72.21510570743422,6.166666666666673,6.793200000000041,2.1891347927191305,7.647058823529436,8.906529703916897,0.8698677800974204,6.133625410733843,59.98189879679508,0.5219206680584509,flat,False,False
SHIBUSDT,2026-01-06,False,11,2,yellow,True,5.178548267544113,55.341523803776674,70.97635645910024,2.445960125918191,4.0123770491803805,1.1002482891020064,2.85714285714303,3.4721067556383045,0.6134660833710474,6.133625410733843,59.98189879679508,0.10559662090812161,flat,False,False
SHIBUSDT,2026-01-07,False,11,2,red,True,6.076504493588454,71.1736623557894,71.69992286163911,7.853773584905667,9.365625000000007,2.46112237857105,4.0000000000000675,11.262299204210304,0.5828779599271408,6.557776694295464,58.90857215711128,1.092896174863367,flat,False,False
SHIBUSDT,2026-01-08,False,00,0,red,False,2.635420338068827,73.63453538599282,70.97347917132149,3.28618421052628,2.7069677419354425,0.5005407600103409,5.0,4.664638532378249,0.837792551753964,6.710204081632652,57.24458993544118,0.2270147559591429,flat,False,False
SHIBUSDT,2026-01-08,False,01,1,yellow,True,3.646668718908304,73.20853622505491,73.58130615137185,6.37043478260872,7.396442307692362,2.7280748719228822,7.272727272727161,9.374898241129605,0.5602240896358536,6.710204081632652,57.24458993544118,0.2262443438914019,flat,False,False
SHIBUSDT,2026-01-11,False,01,1,yellow,True,3.0414206761571863,69.90047508389996,71.35747181772905,3.3750000000000004,3.6170689655172414,0.815663088729498,3.333333333333333,4.816629347696711,0.3167321974661394,7.0921985815602815,53.643225312355604,0.0,flat,False,False
SHIBUSDT,2026-01-12,False,00,0,red,True,8.360855606775361,69.84013211079284,74.92621088420476,8.082524271844735,4.959574468085131,1.393349099659791,6.999999999999882,12.111858361378843,0.7682249101013423,7.245141493351517,53.71397718206878,0.11441647597254523,flat,False,False
SHIBUSDT,2026-01-12,False,01,1,red,False,3.2743090816387714,73.5810554042288,72.5090688248604,5.285714285714226,5.13247706422012,1.506613460044477,5.0,7.665244418628014,0.6049506049506067,7.245141493351517,53.71397718206878,0.34965034965037667,flat,False,False
SHIBUSDT,2026-01-13,False,00,0,red,True,3.7466280946525288,74.05208746935304,71.47142585411571,7.631249999999904,8.741249999999798,3.275091262338677,10.0,10.908326370984273,0.4901141743247074,7.198474495471159,54.11346532379753,0.4678362573099504,flat,False,False
SHIBUSDT,2026-01-13,False,01,1,yellow,True,5.873343809590089,65.49728505945696,71.24403624978089,4.846153846153901,5.099062500000016,0.8712063817299658,2.8571428571427884,6.905191205748072,0.5334222370395129,7.198474495471159,54.11346532379753,1.0501750291715295,flat,False,False
SHIBUSDT,2026-01-13,False,01,1,yellow,True,6.179518041467479,58.56876248111822,72.9946648301247,6.217842323651484,5.993999999999987,2.225101556669938,3.3333333333332704,9.077386327630077,0.5800464037123035,7.198474495471159,54.11346532379753,0.46403712296982924,flat,False,False
SHIBUSDT,2026-01-13,False,01,1,yellow,True,5.64770164261947,43.78761382161628,71.5166200262525,4.153846153846097,3.921308411214891,1.0595977961684735,5.0,5.941380740642434,0.5904099762732476,7.198474495471159,54.11346532379753,0.2317497103128563,flat,False,False
SHIBUSDT,2026-01-13,False,11,2,yellow,True,3.5331426864907582,69.88223714589382,76.2219899494061,6.3361522198731715,7.492500000000019,1.5712264922912709,6.66666666666673,9.6590826164216,0.4561003420752595,7.198474495471159,54.11346532379753,1.026225769669309,flat,False,False
SHIBUSDT,2026-01-13,False,11,2,green,True,3.238022140077432,46.476996599660836,70.52489392203164,4.128099173553659,3.4391803278688196,0.6900912437970185,1.6666666666666665,5.822675126289965,0.6594238149289228,7.198474495471159,54.11346532379753,3.4052213393870545,small_gain,True,False
SHIBUSDT,2026-01-13,False,11,2,yellow,False,-0.2753765155669237,74.45370760317996,75.3765626146364,10.0,10.0,3.562300420801003,7.187500000000014,15.0,0.6855455360438719,7.198474495471159,54.11346532379753,0.996677740863805,flat,False,False
SHIBUSDT,2026-01-14,False,11,2,red,True,6.925070268373169,69.85799923732976,72.88218973486512,7.400000000000045,6.540215827338168,1.8519746629342466,6.153846153846204,10.786564080760103,0.7387329931972771,7.486499754540992,55.23258134336839,1.116071428571419,flat,False,False
SHIBUSDT,2026-01-16,False,00,0,yellow,True,4.728451239475162,63.58594081932509,70.39451461897373,3.1563981042653477,3.9959999999999423,0.9978245596214567,5.0,4.443862249880159,0.3916960438699589,7.084445927903873,58.98712460170107,0.235017626321965,flat,False,False
SHIBUSDT,2026-01-16,False,00,0,red,False,2.9753283911166,73.36448061917979,73.34347674245538,6.134210526315716,4.6180188679244845,1.4887130407401394,7.142857142857143,8.998086541403234,0.5959408556811154,7.084445927903873,58.98712460170107,1.6528925619834656,flat,False,False
SHIBUSDT,2026-01-16,False,01,1,yellow,True,7.39649272999662,20.887804551489815,70.83087783091382,2.541984732824394,2.017211538461522,0.5254426125569367,6.666666666666666,3.601020201174655,0.578549176680017,7.084445927903873,58.98712460170107,0.5841121495327339,flat,False,False
SHIBUSDT,2026-01-17,False,01,1,yellow,False,1.4123704658716343,69.34165862472958,70.9690225816505,3.415384615384729,3.831780821917953,0.9957250296873212,5.000000000000212,4.847730157885211,0.404678751593767,6.95776543833081,59.24296859116443,0.11641443538998875,flat,False,False
SHIBUSDT,2026-01-19,False,00,0,red,True,4.761432867616211,71.37120193603549,71.15658467804279,4.4399999999998965,5.8274999999997945,2.5559157626035156,8.333333333333334,6.318704719410053,0.43126684636119705,5.765180765180765,55.886069485074934,0.8805031446540879,flat,False,False
SHIBUSDT,2026-01-19,False,01,1,yellow,True,6.637460230181974,51.04504463401384,74.1742605522525,2.181222707423531,2.6555696202531194,0.6895079637633964,6.666666666666666,3.235811628458452,0.4690654316589514,5.765180765180765,55.886069485074934,0.9975062344139696,flat,False,False
SHIBUSDT,2026-01-19,False,01,1,green,True,4.67969762575179,50.80818521944162,74.77118456806392,5.056399132321048,5.897710843373552,1.612957087994696,7.142857142857212,7.561459055451507,0.4891560584629914,5.765180765180765,55.886069485074934,0.4950495049504955,flat,False,False
SHIBUSDT,2026-01-19,False,01,1,green,True,3.9667589347811347,44.609669346333256,75.02667242504504,4.35294117647049,4.9949999999999495,1.989824501229026,8.333333333333334,6.531733834650833,0.49321824907521605,5.765180765180765,55.886069485074934,0.4932182490752002,flat,False,False
SHIBUSDT,2026-01-21,False,00,0,red,True,4.023692858797324,76.2776237358047,71.16583085242571,2.076923076923056,2.330999999999996,0.562207183758459,6.666666666666666,2.9561191277161156,0.5459508644221979,5.5694618272841065,54.88029223631055,1.6560509554140124,flat,False,False
SHIBUSDT,2026-01-21,False,01,1,yellow,True,7.425379518443287,28.937562762580715,70.38752707025688,2.0769230769230558,2.2083157894736645,0.47565185583413655,3.333333333333333,2.923789585995256,0.5704677835825374,5.5694618272841065,54.88029223631055,0.8827238335434862,flat,False,False
SHIBUSDT,2026-01-21,False,01,1,green,True,2.108030670349991,59.17317281093115,73.87412502628592,4.9595744680850595,6.7056164383561025,2.6047511840912847,8.571428571428571,7.327684486649823,0.43452380952380937,5.5694618272841065,54.88029223631055,0.12499999999999734,flat,False,False
SHIBUSDT,2026-01-21,False,00,0,red,False,1.0764891352466992,73.88640937272399,70.46470669939397,4.535019455252995,2.7972000000000463,0.6037341146874844,4.285714285714183,6.391176315808956,1.0351966873705987,5.5694618272841065,54.88029223631055,1.4906832298136719,flat,False,False
SHIBUSDT,2026-01-21,False,11,2,yellow,True,6.176838243361484,56.056483073614906,70.4256667628365,1.8849056603773433,1.2126589595375605,0.3305719503319287,0.0,2.654914758342381,1.0157947272620518,5.5694618272841065,54.88029223631055,0.4932182490752002,flat,False,False
SHIBUSDT,2026-01-23,False,00,0,red,True,4.919454847079255,74.29119774845203,72.02060046367583,3.689750692520888,4.995000000000182,1.334136455983125,5.000000000000212,5.314761208732362,0.33798056611744703,5.649103747963064,54.36076655720319,0.25348542458807355,flat,False,False
SHIBUSDT,2026-01-23,False,00,0,yellow,True,6.230895202177214,61.05588982624583,71.02861358940092,4.650837988826918,6.134210526315888,2.138578274760353,10.0,6.606851487505875,0.34314610800072526,5.649103747963064,54.36076655720319,0.7585335018963191,flat,False,False
SHIBUSDT,2026-01-23,False,01,1,red,False,1.3851742067273745,71.70749658109915,70.64674166444878,10.0,9.090899999999785,1.9320621133160567,8.461538461538462,14.129348332889757,0.5930142916444371,5.649103747963064,54.36076655720319,1.4943960149439661,flat,False,False
SHIBUSDT,2026-01-26,False,00,0,red,True,8.161978999497201,74.87407092029217,72.88808050497389,9.846774193548343,7.3259999999999295,2.1343737226754502,7.272727272727273,14.35424940267302,0.6518904823989571,5.6400742115027835,55.123298407427335,0.26075619295957697,flat,False,False
SHIBUSDT,2026-01-26,False,00,0,red,True,8.740937896951051,66.29063290171005,70.37979100411727,3.5614973262031926,2.7157281553397814,0.5152504722440503,2.5,5.013148749598063,0.6394735208294527,5.6400742115027835,55.123298407427335,0.7822685788787531,flat,False,False
SHIBUSDT,2026-01-26,False,01,1,yellow,False,0.9930797166293457,72.5093056174401,71.33844320905982,7.018735362997721,8.391600000000084,1.4686828422159945,7.777777777777631,10.014113081852656,0.45905251560778526,5.6400742115027835,55.123298407427335,0.12853470437017567,flat,False,False
SHIBUSDT,2026-01-27,False,01,1,red,True,5.268870936318368,77.19011178048342,75.18975728359888,10.0,10.0,1.7218939964424214,8.333333333333217,15.0,0.49450549450549286,5.1488485302377835,57.29821792253664,0.512820512820511,flat,False,False
SHIBUSDT,2026-01-27,False,01,1,red,True,7.0855198382948545,71.51923990360237,73.93933020331724,6.128834355828151,4.7143820224718835,0.6945822009148068,6.666666666666666,9.063238143940255,0.5419559127999005,5.1488485302377835,57.29821792253664,1.0230179028133168,flat,False,False
SHIBUSDT,2026-01-27,False,11,2,yellow,True,4.624456071349996,64.8123223794992,72.44329262287408,7.789473684210591,4.58557377049185,1.9663652027148146,6.25000000000008,11.285902429668898,0.7372492144065758,5.1488485302377835,57.29821792253664,0.0,flat,False,False
SHIBUSDT,2026-01-28,False,01,1,yellow,True,4.510014131320557,67.36880788121027,70.97559869798312,6.3342391304349,7.53092307692324,2.5830807217116356,8.571428571428365,8.991528291576179,0.39329581896290655,4.853128991060026,58.382447552961196,0.12706480304958134,flat,False,False
DODOUSDT,2026-01-01,False,11,2,yellow,True,1.0548152159864084,70.19716234216067,71.68969052622701,7.9285714285713755,8.391599999999906,2.187463556851293,3.333333333333333,11.36793664058735,0.6505334374186865,5.338733431516936,47.184654851224096,3.2786885245901676,small_gain,True,False
DODOUSDT,2026-01-01,False,11,2,green,True,3.0130746947229894,58.189140389028545,72.7904801834751,7.511278195488759,6.555937500000054,1.7674938880944893,3.3333333333334103,10.934990932825862,0.8148714031066949,5.338733431516936,47.184654851224096,1.6042780748662944,flat,False,False
DODOUSDT,2026-01-01,False,11,2,yellow,True,1.6216854599611474,61.83229178244633,71.46641697299732,4.530612244897927,3.884999999999982,1.1934380637402286,10.0,6.475732476736855,0.9022556390977432,5.338733431516936,47.184654851224096,10.526315789473696,tier,True,False
DODOUSDT,2026-01-01,False,11,2,yellow,False,1.0097011077869193,64.90301155528174,72.71360299263013,6.403846153846169,3.1080000000000045,1.065564418969737,7.500000000000022,9.312934537133035,2.1645021645021667,5.338733431516936,47.184654851224096,2.525252525252508,small_gain,True,False
DODOUSDT,2026-01-02,False,11,2,yellow,True,4.786431178094764,64.85328505367676,76.12333176780973,3.5806451612903616,4.113529411764747,3.0644312393888478,10.0,5.451412791114175,0.8135917683656386,5.142857142857142,45.60887401090258,1.005025125628145,flat,False,False
DODOUSDT,2026-01-02,False,11,2,green,True,2.0860689839027837,36.45347489097408,70.07585863078337,3.805714285714262,4.661999999999984,2.045331169236532,5.0,5.333773925497307,0.7142857142857124,5.142857142857142,45.60887401090258,1.0000000000000009,flat,False,False
