symbol,date,rsi_d,rsi_pos,rsi_diff,atr_p,vol_mom,btc_ok,peak,target
RONINUSDT,2024-12-09,70.4645614187043,70.8430871843546,8.434317674176597,8.703249540159412,0.4752335278278331,1,0.0,0
RONINUSDT,2024-12-10,66.90007380502794,49.07763573664611,4.406036721404973,12.268100772395869,2.054141183539364,1,3.4360788276907472,0
RONINUSDT,2024-12-11,63.77441511389102,48.14612165820637,1.1584372654806145,12.63764311237512,1.6474661560394046,1,11.22448979591837,1
RONINUSDT,2024-12-12,62.72252188058498,57.463055714054796,0.09639698149128151,11.642527978933508,1.027657707380244,1,3.5911602209944604,0
RONINUSDT,2025-07-22,67.8378987891755,76.78056428465256,13.336946494831565,4.893515195022731,0.8252022415328369,1,1.0067114093959662,0
RONINUSDT,2025-07-23,69.35009111291203,76.91105273159462,13.434935121561608,5.064500716674629,1.0855965100193248,1,0.0,0
RONINUSDT,2025-07-24,67.54009344032123,58.49010507736726,10.51780054906883,5.585106382978722,1.465807192648624,1,6.927175843694511,1
RONINUSDT,2025-07-25,65.80374086085318,57.12197796351292,7.945119591543566,6.035141329258973,2.356103431056363,1,0.17825311942958333,0
RONINUSDT,2025-07-26,64.1936849320192,56.14340528784929,5.731724266261047,5.928954766164065,1.0747858500479266,1,1.9677996422182265,0
RONINUSDT,2025-07-27,63.03525067063851,57.24307936373509,4.137738575844139,5.706659888154545,0.42422103335555333,1,2.48667850799289,0
RONINUSDT,2025-07-28,62.79743340433499,61.60834707281737,3.528500232441509,5.537580886012936,0.4027318082713491,1,3.4843205574912828,0
RONINUSDT,2025-07-29,60.89007266652486,51.353268977474194,1.4667452570474353,5.980366830276406,0.8412480597248441,1,2.5270758122743597,0
RONINUSDT,2025-08-12,52.024420176732114,53.93453514671837,0.31381721605283275,5.292443064182193,0.7053369942321648,0,6.715063520871123,1
RONINUSDT,2025-08-13,53.56001360057867,61.23798071981145,1.6732762932423029,5.160098522167487,0.6420844244837042,0,3.2702237521514688,0
RONINUSDT,2025-08-14,55.45446347981635,64.92671287600473,3.2279427274818886,5.00119645848289,0.7982994502471891,1,1.3377926421404673,0
RONINUSDT,2025-08-15,54.91754346370692,52.232943383159764,2.43473483409889,5.606758832565281,0.9353003277814114,0,1.9713261648745428,0
RONINUSDT,2025-08-16,54.187508886029484,50.53733599764229,1.5423478510479853,5.577122153209106,0.4978087219662342,0,1.8115942028985588,0
RONINUSDT,2025-08-17,53.85395156041677,52.18616493235317,1.0936676182509544,5.389144905273933,0.3119358645079134,0,3.411131059245953,0
RONINUSDT,2025-08-18,53.810857957513456,53.595389942996896,0.9505193472192985,5.315909667597052,0.3435201442553673,0,0.1776198934280604,0
RONINUSDT,2025-09-14,47.97472164430545,55.1309189581301,0.9055768119122263,4.974247763621578,1.2290401357458962,1,0.3802281368821214,0
RONINUSDT,2025-09-15,48.25012821440284,49.62716106488982,1.1388054040807063,5.046128040257198,1.1227856893044246,1,1.3725490196078383,0
RONINUSDT,2025-09-16,47.707303060127366,44.99317728874996,0.5746952408836137,5.126728110599078,0.8692381278738011,1,1.2096774193548487,0
RONINUSDT,2025-09-17,47.43317397209638,46.06252853194141,0.2898316473936049,5.081591754938448,0.792813858842752,1,1.8000000000000016,0
RONINUSDT,2025-09-18,47.696893971963036,49.015493971296316,0.5337819455723931,5.142293603832066,1.4246534244513087,1,1.9723865877712132,0
RONINUSDT,2025-09-19,48.10009014217018,50.1160709932059,0.9035146116445532,4.901960784313725,0.9961491032729928,1,1.5686274509803866,0
RONINUSDT,2025-09-20,47.20700531663872,42.7415811889814,0.010057293751913221,5.25854513584575,0.7932460125370284,1,2.249488752556239,0
RONINUSDT,2025-09-22,48.70089846269139,57.48756047821375,1.4589640886496937,5.811138014527847,5.164191808601454,1,0.37664783427495685,0
RONINUSDT,2025-09-23,47.93690742200173,44.116952218553415,0.6701525819614602,7.040187738339693,2.1681058981186565,1,1.848049281314168,0
RONINUSDT,2025-10-07,47.23823777176104,53.76907270754187,0.9802369571919769,4.375543320776586,0.49678439377205075,1,0.8113590263691739,0
RONINUSDT,2025-10-08,46.880539611060264,45.09204880755636,0.6003052680450836,4.731574158325751,0.67326278098104,1,3.404255319148941,0
RONINUSDT,2025-10-09,47.193324541708876,48.75724919495191,0.8804798344546327,4.62797619047619,0.6823692844960441,1,0.2083333333333437,0
RONINUSDT,2025-10-10,46.71773522489911,44.33978864085026,0.3904301420146936,4.4871794871794854,0.808501644622869,1,1.2847965738757905,0
ROSEUSDT,2023-01-10,45.53202685616466,72.58118127315996,30.372615697956263,,,1,1.9042846404409897,0
ROSEUSDT,2023-01-11,50.021490221409174,72.46880704763171,31.54188105718165,,,1,2.4414549078226155,0
ROSEUSDT,2023-01-12,54.25144790416553,75.40123631794731,32.36499695518201,,,1,6.788321167883216,1
ROSEUSDT,2023-01-13,58.22135318956152,78.07087961654145,32.87443536052295,,,1,7.681365576102417,1
ROSEUSDT,2023-01-14,62.59781372931838,84.4801164281027,33.70319152882459,,,1,7.909231108173609,1
ROSEUSDT,2023-01-15,66.66750448894102,87.0159582870542,34.175464927642736,,,1,10.925073252406857,1
ROSEUSDT,2023-01-16,70.23861928088503,88.09419324060511,34.151667365340394,5.9131714920763185,,1,1.9607843137254832,0
ROSEUSDT,2023-01-17,71.48097723018867,77.69276697670688,32.02316576086841,6.379725034890277,,1,7.003325020781381,1
ROSEUSDT,2023-01-18,72.29292876514518,76.35268643992767,29.707963267651117,6.8542267979885105,,1,2.8726061615320653,0
ROSEUSDT,2023-01-19,69.93555492783833,58.14868574130403,24.7457713893591,7.962189562278824,,1,1.5192135835567555,0
ROSEUSDT,2023-01-20,68.08929744664033,58.85801004065036,20.718607821669572,8.083747114076974,,1,9.276068186849674,1
ROSEUSDT,2023-01-21,68.23729151894653,68.97726188047756,18.879306475501892,7.825822168087695,,1,8.406091370558366,1
ROSEUSDT,2023-01-22,68.85250902515553,71.92859655620052,17.637902650119372,8.112494753043233,,1,13.572267920094006,1
ROSEUSDT,2023-01-23,70.02404979083178,75.88175361921307,17.018067852386523,8.124966820618992,,1,4.124860646599782,0
ROSEUSDT,2023-01-24,71.18588315862546,76.99504999759381,16.448482056353512,7.968433095844815,,1,2.80152810623977,0
ROSEUSDT,2023-01-25,69.60071626524163,61.67488179832247,13.447761337924952,9.193458205199887,,1,10.978473581213311,1
ROSEUSDT,2023-01-26,69.4177833262144,68.50311863107827,12.001511408526518,9.067625601490143,,1,4.997284084736564,0
ROSEUSDT,2023-01-27,69.02737903307067,67.07535756735203,10.505287390108236,9.122140384665435,,1,1.8211619012930225,0
ROSEUSDT,2023-01-28,68.89544434390051,68.23577089804962,9.385414348467776,8.89944434486467,,1,8.944255242875077,1
ROSEUSDT,2023-01-29,69.25182159035718,71.03370782264055,8.814001919217361,8.544968965602513,,1,2.1114572516441665,0
ROSEUSDT,2023-01-30,69.70842968989757,71.99147018759953,8.38769477887606,7.81512605042017,,1,0.8864643709512565,0
ROSEUSDT,2023-01-31,66.91765036845884,52.963753761265124,5.0638758900623415,9.32464067944251,,1,2.934451219512191,0
ROSEUSDT,2023-02-01,64.86889261438554,54.62510384401903,2.727964027799615,8.85264763331817,,1,6.592994942873198,1
ROSEUSDT,2023-02-02,64.0523614969815,59.96970590996131,1.729391680834091,8.540207127627172,,0,4.648687012065289,0
ROSEUSDT,2023-02-03,62.64764764655255,55.62407839440777,0.29375613227131225,9.09992949839413,,0,3.307748538011701,0
ROSEUSDT,2023-02-09,62.25742765641348,75.3866065435889,0.7769559777151329,7.403951156557133,,0,2.6831641874044188,0
ROSEUSDT,2023-02-10,61.821557791716764,59.64220846823315,0.30860172130237373,9.28246905843647,,0,1.4883283722387786,0
ROSEUSDT,2023-02-12,61.47295015065658,64.11473827491892,0.012778804335198402,9.479883045752171,,0,16.899582192767614,1
ROSEUSDT,2023-02-13,62.76897637619922,69.24910750391243,1.1841569317942344,9.604062823285995,,0,3.1476359805083565,0
ROSEUSDT,2023-02-14,62.5054872207554,61.1880414435363,0.8329851309837082,10.691048696706405,,0,18.217821782178213,1
ROSEUSDT,2023-02-15,63.64792191953076,69.36009541340754,1.787284607877254,10.536301763303102,,0,3.621509572003423,0
ROSEUSDT,2023-02-16,64.79869982232837,70.5525893363164,2.658247033467738,10.380748953194665,,0,1.9703264094955486,0
ROSEUSDT,2023-02-17,63.71534787806752,58.298588156763245,1.4249050807109924,12.389050424669067,,0,6.341137123745821,1
ROSEUSDT,2023-02-18,63.158611798893325,60.37493140302234,0.7854862394856781,12.161016167984808,,0,1.9357336430507077,0
ROSEUSDT,2023-03-22,47.21326173970209,49.409557766057596,0.3845024187417039,10.598661814766992,0.9338192867068956,1,0.24646730200461597,0
ROSEUSDT,2023-03-24,46.920719903755135,47.988577934886756,0.0928644110018908,10.711882330321092,0.6960072001283936,1,0.790979468192532,0
ROSEUSDT,2023-04-01,46.98867234376908,52.38171179728246,0.4107752634556121,7.560403471733521,0.8647619127974969,1,1.4947437582128797,0
ROSEUSDT,2023-04-02,47.94860765590345,52.748284216575286,1.3217566264617702,7.008702550103825,0.4745272723119625,1,0.6859382655560964,0
ROSEUSDT,2023-04-03,47.95997568173946,48.0168158109195,1.2855130575728566,7.131918617370377,0.5352890278457483,1,4.560149736259977,0
ROSEUSDT,2023-04-04,48.20096520268322,49.405912807402046,1.471984629283881,6.988203136239389,1.03619370369122,1,0.9736444519053311,0
ROSEUSDT,2023-04-05,48.37510088468136,49.245779294672026,1.5873303001648011,6.522051773729625,0.6276367623483059,1,6.408320751551755,1
ROSEUSDT,2023-04-06,49.069642841883116,52.54235262789189,2.2003768196034628,6.082971876311738,1.1214002417220672,1,1.224689745264529,0
ROSEUSDT,2023-04-07,49.196641664581826,49.83163577807535,2.2442550836485253,6.078017046938435,0.6121810173019343,1,0.8806912595546779,0
ROSEUSDT,2023-04-08,48.80711697065384,46.85949350101387,1.7728805370930871,6.025498085219835,0.46929656137194825,0,1.5948422124194117,0
ROSEUSDT,2023-04-09,48.32398899003692,45.908349086952356,1.166918979668921,5.973095481795585,0.42640101383197576,0,2.694866109500249,0
ROSEUSDT,2023-04-10,48.38299261071774,48.67801071412182,1.109168066983095,5.870464710243716,0.3944630505688149,0,4.152017411685915,0
ROSEUSDT,2023-04-11,49.27288627280797,53.72235458325912,1.808674897733006,5.428479009265036,0.6770726061573847,1,1.067615658362997,0
ROSEUSDT,2023-04-12,49.82080522376071,52.56039997852436,2.1321563392871,5.040172766115549,0.6087044616109315,1,1.7232970248739932,0
ROSEUSDT,2023-04-13,50.34891410513057,52.989458511979876,2.4069066282134415,5.058608651423022,0.9577100202431605,1,6.797216378054705,1
ROSEUSDT,2023-04-14,52.29779944045203,62.04222611705932,3.940954633674437,4.923000065162145,0.9041596736636874,1,8.897338403041811,1
ROSEUSDT,2023-04-15,55.28078124606567,70.19569027413385,6.264513921260644,4.661971830985915,1.7100176048684492,1,6.9859154929577505,1
ROSEUSDT,2023-04-16,58.014610301607,71.68375557931361,8.141357931392264,5.113883077408913,1.7981385861381218,1,9.3633476039221,1
ROSEUSDT,2023-04-17,61.08992296119015,76.46648625910589,10.148416248977753,5.165435032864198,1.448111028553194,1,0.546021840873645,0
ROSEUSDT,2023-04-18,61.805237068672064,65.38180760608162,9.829089370130177,5.481954784375793,1.1131099691175725,1,11.36021872863977,1
ROSEUSDT,2023-04-19,63.45810589356616,71.72245001803665,10.388438366926728,5.801930355105662,1.9858090866368678,1,0.152071980737567,0
ROSEUSDT,2023-04-20,61.75362876116388,53.231243099152465,7.856917307426883,7.324132248429294,1.7717815534622787,1,2.5100980957876384,0
ROSEUSDT,2023-04-21,59.79163268495661,49.98165230392023,5.33350016157965,7.7388034333305,1.0573812069203101,1,1.1003717472118923,0
ROSEUSDT,2023-04-22,56.87755134079338,42.307144619977244,2.188997977662474,9.014409087734816,1.0809393166952777,1,7.103290974258725,1
ROSEUSDT,2023-04-23,55.44130148645438,48.26005221475937,0.6810578258640945,8.771337010311527,0.8407994055748982,0,0.3509842820082376,0
ROSEUSDT,2023-06-04,43.43221300186769,50.37975454329737,0.505138707699416,3.9905180994289906,0.5627646523720446,0,6.929422548120989,1
ROSEUSDT,2023-06-05,45.954980118401515,58.56881570107067,2.919766330510626,4.09542195256481,1.062583344452271,0,0.7195507195506989,0
ROSEUSDT,2023-06-06,45.34355118188726,42.28640649931598,2.225896772782214,5.307806161605089,1.6943080768805856,0,5.679201841903292,1
ROSEUSDT,2023-06-07,45.74106590622905,47.728639527938036,2.5297182293695784,5.414789292340314,1.037838106770071,0,0.0,0
ROSEUSDT,2023-06-08,44.42419220458819,37.83982369638385,1.1695286517384034,6.12101178499569,1.0910635883930409,0,3.1809945641232185,0
ROSEUSDT,2023-06-09,43.41271573340475,38.355333377487554,0.15240745982086423,6.225675366300367,0.8008810738964446,0,1.9807923169267827,0
ROSEUSDT,2023-06-22,42.21165539846418,56.173258937074564,1.2045953254000352,6.424271009627391,1.314086592813359,1,3.418139444552337,0
ROSEUSDT,2023-06-23,43.47178375478483,49.77242553638808,2.3766978359449453,6.719981589091538,1.0932988508853916,1,7.066639822830689,1
ROSEUSDT,2023-06-24,45.220853103024986,53.96619984422574,3.978418356178487,6.752079495338583,1.0023018570959015,1,1.1126293187585512,0
ROSEUSDT,2023-06-25,46.552300452162946,53.20953719785275,5.120227644412289,5.925801577975493,0.6590049225735156,1,2.9008232065856454,0
ROSEUSDT,2023-06-26,47.60556981474439,52.871916627651615,5.953014971029674,5.921843967663433,1.9599875466133116,1,1.155503329416363,0
ROSEUSDT,2023-06-27,47.11118237345159,44.63924516698759,5.263676546531983,6.296144380639871,1.2963938710918192,1,3.4864643150123165,0
ROSEUSDT,2023-06-28,47.30947652830225,48.30094730255551,5.166406090602862,5.824616707264652,0.8124262401972605,1,0.06018054162488795,0
ROSEUSDT,2023-06-29,45.75814891193947,38.001510830125575,3.270785286217219,6.482541057124301,1.0028520291868075,1,3.7678648765699485,0
ROSEUSDT,2023-06-30,44.56567591484096,38.603310929348396,1.8803777853931152,6.333302551789946,0.8112815551319109,1,6.80301399354144,1
ROSEUSDT,2023-07-01,45.28770726228671,48.89786399951545,2.3545606439970683,6.476190476190475,2.0797925331990443,1,4.301292407108237,0
ROSEUSDT,2023-07-02,46.77787678333226,54.22872438856002,3.478565387419515,6.269579440547808,1.0132536213742493,1,0.34937888198758316,0
ROSEUSDT,2023-07-03,47.639604371445394,51.948242312011075,3.9269317397676318,6.31333688908851,0.7269752544512971,1,3.5566909019453696,0
ROSEUSDT,2023-07-04,48.99117437395889,55.74902438652637,4.775787290635307,6.057590052627273,0.9251491224253204,1,1.1257393627170487,0
ROSEUSDT,2023-07-05,49.62259217230553,52.77968116403872,4.892233175745574,5.826156785645057,0.8686730406091818,1,2.596899224806193,0
ROSEUSDT,2023-07-06,49.04239191259574,46.141390614046756,3.9013631145085625,6.272375562998034,0.9967252670573256,1,3.658783100869223,0
ROSEUSDT,2023-07-07,47.699378838569444,40.98431346843795,2.314697655674429,6.5377338658818545,1.3902336250236877,1,1.5565839293226746,0
ROSEUSDT,2023-07-08,46.715595411615894,41.79667827684811,1.2041604926522211,6.135665045211732,0.5621746757370751,1,3.091706705661146,0
ROSEUSDT,2023-07-09,45.7788218695736,41.094954159362125,0.24192152674231693,6.196664371051289,0.6263825851665631,1,1.299790356394137,0
ROSEUSDT,2023-07-14,46.764586834941305,58.570411264674334,1.4685016414618346,5.379841179499686,1.3764392337728137,0,3.9658444022770523,0
ROSEUSDT,2023-07-15,47.95630984944446,53.91492492196023,2.4068699268254647,5.3633793447530325,1.6826395762060893,0,1.5521924718665092,0
ROSEUSDT,2023-07-16,48.839421344282634,53.254978818473504,2.9766498576956764,5.22597301648992,0.5782517060106228,0,0.42751651768362375,0
ROSEUSDT,2023-07-17,48.59494717552024,47.372576331708274,2.4719684804634454,5.41082164328657,0.45891658353349307,0,3.0855539971949453,0
ROSEUSDT,2023-07-18,48.943038785831426,50.68349683738736,2.551482939272283,5.2954213892941295,0.8297919229465234,0,1.0210092283526429,0
ROSEUSDT,2023-07-19,48.53534660918572,46.4968857259572,1.939620213805,5.492299308802019,0.7116506589183049,0,2.028519783088978,0
ROSEUSDT,2023-07-20,48.10359863931342,45.94485878995188,1.3642653635581539,5.095477386934673,0.6503494675865981,0,5.102450783447177,1
ROSEUSDT,2023-07-21,48.354933542813654,49.61160806031482,1.4617335749575915,4.858100118249901,0.9926630731282999,0,1.7142857142857126,0
ROSEUSDT,2023-07-22,48.78433179965137,50.93132308383993,1.7110240382909936,4.84798570591027,0.7597521899426963,0,1.6992187499999867,0
ROSEUSDT,2023-07-23,49.13251875819077,50.873453550887746,1.86309566379893,4.648570313806364,0.7420524574917218,0,6.21953597192435,1
ROSEUSDT,2023-07-24,50.61454672814893,58.02468657793971,3.026540430542127,4.7587725185920995,1.4857672759902412,0,0.8270676691729317,0
ROSEUSDT,2023-07-25,49.949283845523205,46.62296943239455,2.136393971924363,5.158022805081626,1.2633831105975568,0,0.6335379132845098,0
ROSEUSDT,2023-07-26,49.248799360486686,45.74637693530408,1.2991562024223384,5.115216527612236,0.4949021295504196,0,3.2578466428287545,0
ROSEUSDT,2023-07-27,49.04324937343893,48.01549943820015,0.9894532424817655,5.181935411527248,0.8219935389295707,0,1.2161632012553936,0
ROSEUSDT,2023-07-28,48.05710056099069,43.126356498749466,0.002989722411285811,4.938537538055029,0.7323187547132071,0,1.6070711128967519,0
ROSEUSDT,2023-10-24,46.95723167836568,64.57795648668329,5.1500883495979295,3.1920634920634927,2.1918065506420596,1,9.926715522984676,1
ROSEUSDT,2023-10-25,51.275587907236385,72.8673690515899,8.566687951947813,3.5840747463326106,3.8738952450015502,1,7.004377736085066,1
ROSEUSDT,2023-10-26,55.77177403618792,78.2527046809456,11.818790835099414,3.8307748231412364,2.9160670351635254,1,4.976489028213171,0
ROSEUSDT,2023-10-27,59.27996624218931,76.82092727219626,13.867270370519776,4.348801345857285,2.4137306869695117,1,2.9227147901137895,0
ROSEUSDT,2023-10-28,61.858677839532696,74.75223582624963,14.879697970923814,4.669896349707077,1.2648801777843062,1,3.290640394088662,0
ROSEUSDT,2023-10-29,64.12941916193768,75.48312577396258,15.51706412253558,4.799454828660438,1.0588922250043855,1,3.7354085603112708,0
ROSEUSDT,2023-10-30,66.3260836984579,77.309406381059,16.026706882002863,4.975678686920842,1.0039315985967272,1,3.17611259033852,0
ROSEUSDT,2023-10-31,67.09358996130844,70.93112127556118,15.194764273914991,5.129091110128264,1.5260221579205624,1,1.9539562778100095,0
ROSEUSDT,2023-11-01,66.74956800486825,65.02945822266733,13.43638590628673,5.508677186172757,1.7433340835598656,1,13.981882630957077,1
ROSEUSDT,2023-11-02,68.67950671170279,78.32920024587547,13.902865126157337,5.814154698044646,2.9334907786973043,1,4.641496363006592,0
ROSEUSDT,2023-11-03,69.45488940737305,73.33180288572433,13.280319457844016,6.5440547476475635,3.4839387063249974,1,13.596336738288128,1
ROSEUSDT,2023-11-04,71.43119578895985,81.31272769689384,13.803613854723125,6.720784296210279,3.3456297493630647,1,12.47459746756292,1
ROSEUSDT,2023-11-05,73.71388006238504,85.12730142951096,14.55426973499133,6.896692610978325,4.266470406307305,1,0.7436007436007364,0
ROSEUSDT,2023-11-06,74.6941733550774,79.59563981853915,14.055080834570951,7.3958681833389095,1.7447579186585034,1,6.119162640901776,1
ROSEUSDT,2023-11-07,75.79102521902823,81.27528453878242,13.708891489138757,7.38968365907717,1.8938406187546268,1,0.22570179150798175,0
ROSEUSDT,2023-11-08,74.34983427249935,67.14387953985495,11.099348109980369,8.402150118126452,2.390835843233166,1,1.2448762714437622,0
ROSEUSDT,2023-11-09,72.95464060913831,65.9786722923331,8.779949261227003,8.257770609006496,1.3031681566229196,1,9.780286847726583,1
ROSEUSDT,2023-11-10,72.39882359915383,69.61973854923144,7.440881560647995,8.528396806918341,3.0381163138907508,1,9.376820034944666,1
ROSEUSDT,2023-11-11,72.79210120122693,74.75848921159238,7.08804876627147,8.293533104802988,2.6467978045656197,1,4.851752021563338,0
ROSEUSDT,2023-11-12,73.24633015517271,75.5174749249016,6.823965556387037,8.679291780406428,2.075568027345479,1,3.290433859625841,0
ROSEUSDT,2023-11-13,73.36198007476112,73.94022967270313,6.27869971635873,9.055185700932796,1.4627575261303578,1,1.9623548257909462,0
ROSEUSDT,2023-11-14,70.95333182994315,58.91009060585332,3.501475140917833,10.421954974824185,1.7607662076799566,1,8.885651857246902,1
ROSEUSDT,2023-11-15,69.03761907508691,59.45905530080565,1.4347373969128654,10.85520203167262,2.0380565627800187,1,5.547529615718005,1
ROSEUSDT,2023-11-16,68.04867527939716,63.10395630094837,0.40333706777329326,9.97280235051219,1.350941871844029,1,2.041666666666675,0
ROSEUSDT,2023-11-30,63.01971521091191,68.46923148234742,0.9252693166125283,7.618206293117955,0.8001154224496054,1,4.72264750912732,0
ROSEUSDT,2023-12-01,64.29347853734181,70.66229516949127,1.9896009627526752,7.156761708462154,0.6559397319721288,1,1.6138262561519845,0
ROSEUSDT,2023-12-02,63.76321424134821,61.111892761380176,1.3203522223058286,7.557247962506676,0.7669017577835006,1,5.451694608611746,1
ROSEUSDT,2023-12-03,63.943008606361126,64.8419804314257,1.3572754837645817,7.1403746855554076,0.8194714384362434,1,1.6091687890715578,0
ROSEUSDT,2023-12-04,63.42520487216721,60.8361862011976,0.7595220591353637,6.974421478509638,0.6282965793700276,1,5.060440862763693,1
ROSEUSDT,2023-12-22,61.06075347766321,72.16417382558477,1.9874351556760317,8.615973741794312,1.873455177709058,1,13.44277245782035,1
ROSEUSDT,2023-12-23,63.72446720682841,77.04303585265438,4.208182324380161,8.515796245115794,2.6327168817677005,1,2.160493827160481,0
ROSEUSDT,2023-12-24,64.74557630092656,69.85112177141727,4.7312636643375185,9.091588505661223,1.1540392101771295,1,22.865109794353412,1
ROSEUSDT,2023-12-25,66.9494679135486,77.96892597665878,6.2746642982015075,9.055143261746823,1.9741920939161814,1,4.376351300976666,0
ROSEUSDT,2023-12-26,68.65735896352078,77.19681421338163,7.222311981680953,9.292342891355016,1.377336013099963,1,11.938622754491002,1
ROSEUSDT,2023-12-27,70.29656432529434,78.49259113416217,8.017563310744563,10.206529188212574,1.8673650784410416,1,0.5449393300879235,0
ROSEUSDT,2023-12-28,70.51142363911367,71.5857202082103,7.44838237460543,10.86164195407893,0.8550756186149925,1,3.3396440742143207,0
ROSEUSDT,2023-12-29,69.69452163636196,65.61001162260331,5.999910812629551,11.294189148124389,0.7971461865532575,1,6.025519848771288,1
ROSEUSDT,2023-12-30,69.10769751360735,66.17357689983429,4.897554624172571,11.230704024270546,0.7593558233664667,1,5.90302178496136,1
ROSEUSDT,2023-12-31,68.6950052978361,66.63154421897984,4.057732655220249,11.092717065122306,0.6636486127420378,1,13.694489653568919,1
ROSEUSDT,2024-01-01,69.13913566052555,71.35978747397274,4.073114159061163,11.05739238927012,1.2186293611004517,0,4.652348016017482,0
ROSEUSDT,2024-01-02,69.66555954196227,72.29767894914582,4.161486798545695,10.93865256946152,0.7001120936351752,0,4.424207658109869,0
ROSEUSDT,2024-01-03,69.02316857973976,65.81121376862723,3.183943851911451,11.368411000763942,0.8161993734675836,0,1.4256014256014193,0
ROSEUSDT,2024-01-04,66.59123588414968,54.43157240619925,0.680391046195524,13.536162293801407,1.4756296450494657,0,9.367210742140397,1
ROSEUSDT,2024-01-05,65.07779521722696,57.51059188261338,-0.7537115616103165,12.82433409331035,0.6920269872864201,0,1.1675877636802445,0
ROSEUSDT,2024-01-06,62.97827695268541,52.48068562997764,-2.581493652232645,13.113274151919537,0.6413374605874173,0,3.7358184764991975,0
ROSEUSDT,2024-01-07,60.71506113763728,49.39898206239661,-4.383308565634991,13.83115262576206,0.6857920330409708,0,3.5111074132623266,0
ROSEUSDT,2024-01-08,57.86583064350243,43.61967817282817,-6.543725815982235,13.702328508495912,0.4397223587380744,0,10.435931307793943,1
ROSEUSDT,2024-01-09,56.992371507153265,52.62507582540745,-6.710786385442695,12.880476845060013,0.6997169310513961,0,2.20171604338677,0
ROSEUSDT,2024-01-10,55.292408009652384,46.792590522147975,-7.6097260845679955,12.77579722395776,0.6561119502509503,0,13.539701594923681,1
ROSEUSDT,2024-01-11,55.36611884973599,55.73467305015403,-6.81829950691445,12.07009553432571,0.7816888639906903,0,4.174764829355526,0
ROSEUSDT,2024-01-12,54.99556798379612,53.142813654096784,-6.504197956392005,12.224662085286491,0.7111865137012322,0,2.2057652492434965,0
ROSEUSDT,2024-01-13,53.417292569146674,45.52591549589941,-7.666559925434079,13.71745509019103,0.792308515777959,0,0.5112208647430894,0
ROSEUSDT,2024-02-09,52.04417302912024,54.82158876253613,0.445173115103799,6.716104053535867,0.5562761765061865,1,6.926406926406914,1
ROSEUSDT,2024-02-10,53.36998781889748,59.99906176778368,1.707738336849573,6.420226554454741,0.6749712881452518,1,3.2891466445733153,0
ROSEUSDT,2024-02-11,54.82098147969692,62.07594978369409,3.0459201405901197,6.313993174061433,0.49624715562932137,1,0.8694945555013822,0
ROSEUSDT,2024-02-12,55.117625800930355,56.60084740709755,3.22318715961557,6.560181861689399,0.561666551823018,1,4.59876026135031,0
ROSEUSDT,2024-02-13,56.04090165841464,60.65728094583604,3.9983750522034285,6.472798751228536,0.6812882541936224,1,3.326319197151184,0
ROSEUSDT,2024-02-14,57.05815407122341,62.144416135267264,4.836497912690334,6.564014827487882,0.9444628139505402,1,4.360325826545264,0
ROSEUSDT,2024-02-15,58.15446909477859,63.63604421255445,5.720926759951027,6.287064648624317,0.8598927777187352,1,2.6705530171734715,0
ROSEUSDT,2024-02-16,58.16447437037331,58.21450074834691,5.526255891419112,6.732467532467535,0.9224374942835806,1,2.7306511552754875,0
ROSEUSDT,2024-02-17,57.25703955056665,52.71986545153336,4.453863176197721,6.541972755152986,1.0121776417557737,1,1.3640522332196703,0
ROSEUSDT,2024-02-18,56.48274074669546,52.611246727339505,3.508600875774384,6.4874564749783135,0.6953448498385213,1,5.547238855622094,1
ROSEUSDT,2024-02-19,56.743968967412904,58.05011007100011,3.4107977539687937,5.961845109038558,1.0453263083264646,1,4.384837777063932,0
ROSEUSDT,2024-02-20,57.517791858575094,61.386906314386025,3.7860853455946994,5.861767768955982,1.3996784765704668,1,0.8546338403638165,0
ROSEUSDT,2024-02-21,56.17821658524106,49.48034021857089,2.213509112997748,6.805079789456096,1.6585408709724911,1,0.4844637487470882,0
ROSEUSDT,2024-02-22,54.57048930196325,46.531852885574196,0.5480883221275619,6.651945397474271,0.9011327103332987,1,6.285130301481856,1
ROSEUSDT,2024-02-27,54.26675085178477,62.03230622861446,0.516133917787883,6.4070627482825975,1.3553709182957252,1,9.779519090420209,1
ROSEUSDT,2024-02-28,56.25316143722347,66.18521436441696,2.264206931490719,6.548899509362381,2.1461161341957085,1,7.667210440456751,1
ROSEUSDT,2024-02-29,58.37720785885444,68.99743996700929,3.970324462348195,7.298720066061105,2.4458718574856855,1,16.175408178008976,1
ROSEUSDT,2024-03-01,61.35428278799324,76.23965743368724,6.285742306583472,7.463269250911721,2.3638276220607732,1,9.84338553815396,1
ROSEUSDT,2024-03-02,64.65218470932192,81.14169431596527,8.670916206206229,7.233245149911817,1.7416055320246526,1,3.6049382716049294,0
ROSEUSDT,2024-03-03,66.7891644518622,77.47406316456363,9.778572525056376,7.584840161404323,1.0777802354113026,1,5.067969679884743,1
ROSEUSDT,2024-03-04,68.6222321914003,77.78757088909079,10.505769763204519,7.97310150492902,1.3394347559505628,1,7.01841712294673,1
ROSEUSDT,2024-03-05,69.42305362242402,73.42716077754261,10.229772985254122,8.651752396613567,1.6118214428325262,1,3.573461514135712,0
