symbol,time,peak,rsi_val,rsi_ang,v_mom,vol_avg_past,dist_rib,tr_p
SANDUSDT,2024-03-06 04:00:00,11.646649810366627,43.30106438763792,60.2862880970391,0.18442857627680115,0.26111696622537944,0.2947095562429496,0.9007585335019023
SANDUSDT,2024-03-08 13:00:00,10.39431719338939,45.58142831862111,46.16250284630121,0.6119042249451967,0.6605789448341187,0.008953854734642164,0.31893302406494345
SANDUSDT,2024-03-08 17:45:00,14.93353028064992,41.242338382854,61.19959266298991,1.1333302832960876,1.0448996269300472,0.18274215482868073,0.6646971935007309
SANDUSDT,2024-03-09 09:30:00,14.709963918956426,57.396213857005954,68.91329251104393,4.067536511363103,1.3751343845471518,1.4515642561378712,1.4709963918956346
SANDUSDT,2024-11-15 17:45:00,25.1937984496124,50.385598805091306,30.107388497101994,0.5940000744116438,0.7352128995309977,0.44987718079717354,0.8809020436927422
SANDUSDT,2024-11-16 01:45:00,37.31241473396998,57.30686301172244,21.504118267589224,0.3519989531422957,0.6294930442229781,0.06610483484957541,0.5798090040927624
SANDUSDT,2024-11-16 05:45:00,35.19140362659503,58.731870367560994,54.65472118571934,1.5025959964160949,1.3407568636843188,0.9824378399902542,0.6715916722632645
SANDUSDT,2024-11-16 07:30:00,34.37917222963953,58.1091098389393,56.20425765550223,2.5580216138016163,0.8975309175859512,0.4527461120278673,0.967957276368496
SANDUSDT,2024-11-16 18:45:00,16.324761629586824,62.292941146708394,12.44606696092262,0.8045893077163989,1.3188264189509753,0.1056400126711452,1.2713088702686968
SANDUSDT,2024-11-16 21:45:00,11.554447215295106,63.05415418059895,56.3891423662072,0.8725548442420553,0.44753168873627824,0.7172413542554636,3.4635633139373816
SANDUSDT,2024-11-22 12:30:00,14.380714879467993,53.38213858549214,68.75033436215492,2.145880984466124,1.4310502947503105,2.4282604343172878,0.8866722083679637
SANDUSDT,2024-11-22 16:15:00,21.39261744966443,49.37465038163805,56.90071944036388,1.7050804063963885,1.1009141324146188,0.5005328300870318,1.482102908277397
SANDUSDT,2024-11-22 20:30:00,26.64827586206897,51.49335582961509,51.878302231948226,0.7811038198978496,1.7337616917017913,0.4190306247318816,1.4344827586207003
SANDUSDT,2024-11-23 06:15:00,65.2802434694395,59.784690413601595,64.76728869195156,0.9434617062717313,0.7162104821665852,1.4614548801992058,1.4455997971087962
SANDUSDT,2024-11-23 13:15:00,61.609306834706715,58.66288662338231,65.90428295518652,1.4148280678777707,1.1590342049769653,0.5499253649519389,2.738730004847304
SANDUSDT,2024-11-23 18:45:00,50.24785939612437,61.39953838814956,58.72455109434108,4.018123276857324,0.9090373287292155,0.7019389356974983,3.8305543037404273
SANDUSDT,2024-11-24 00:45:00,81.87211601845748,58.41704930553784,61.18768318736073,2.033973847121123,1.279586825881272,0.6896220614154913,3.098220171390903
SANDUSDT,2024-11-24 20:15:00,43.23432343234324,53.9267811254336,68.10101839994016,0.8661274550285475,0.27366028569496076,1.6045564805347325,5.313531353135314
SANDUSDT,2024-11-28 06:45:00,14.657171248757873,44.51481145059998,50.23209171286002,0.7913608145281558,0.5920867434868345,0.32194293929943285,0.7121563431599819
SANDUSDT,2024-11-28 16:30:00,17.458432304038006,41.539057456634254,50.91056352149957,0.6018126778266063,0.9114018022489465,0.030221079061526268,0.6447234475738082
SANDUSDT,2024-11-29 13:30:00,10.397412199630306,51.393162058338916,61.99492923115003,1.1081993699030677,0.5179527414543625,1.3878858337371582,0.7393715341959375
SANDUSDT,2024-11-29 20:15:00,10.159852443897943,50.61612625806223,58.402614682972796,0.8944055390743259,0.5185549825388931,1.0882817054226877,0.6455579465109101
SANDUSDT,2024-11-30 05:00:00,10.329433497536943,47.43693931903139,68.41138793635562,0.8997574217719053,1.306555178479457,0.7182108314581015,0.9390394088669942
SANDUSDT,2024-12-02 12:30:00,44.57870146608667,41.07725959847944,50.99052909465648,0.4587090842594291,0.37919789293994977,0.2846950381768991,0.8538746576445901
SANDUSDT,2024-12-02 18:00:00,39.56454121306376,52.63258507047403,37.672108760172065,0.7976732339833921,0.8886818525450874,0.34136139993249515,2.7838258164852294
SANDUSDT,2024-12-03 18:15:00,39.87835515007274,46.434329441328856,59.17487851688951,0.21806262787849506,0.4115033693658492,0.24459394863411887,0.9387809070474673
SANDUSDT,2024-12-04 03:45:00,36.319488817891376,50.88069564314876,50.2064293935378,0.861119207755984,0.4452216228217626,0.1355521677739162,1.5463258785942493
SANDUSDT,2024-12-04 11:00:00,25.77526235113785,61.35051869594583,63.7471598752409,2.6452695820553616,1.0031817897561588,1.7099680062368847,3.4076170262940733
SANDUSDT,2024-12-10 19:30:00,15.967885816235516,40.93227840786131,65.85583478813473,0.7785547087717763,0.6482791842173493,0.2172471075360889,1.5908415105560576
SANDUSDT,2025-07-17 06:00:00,10.614702154626121,44.953312145324325,56.87686142904687,1.4966271254914971,0.5118676064488605,1.0715500323915563,0.6337135614702161
SANTOSUSDT,2023-01-10 02:00:00,23.030433844161458,53.21212992647513,40.90581430670244,0.3249660914204839,0.3663995341902576,0.5863548002969736,0.6043600259011349
SANTOSUSDT,2023-01-10 04:30:00,21.09623964308478,54.66331139926134,72.03752160037016,1.224237092376922,0.6537518426444837,2.76051204290561,1.699596345867858
SANTOSUSDT,2023-01-10 15:30:00,22.0295439948619,50.946829295428714,41.348098418281054,1.0801070008603857,1.417293590594481,0.4717443964019452,0.44958253050738395
SANTOSUSDT,2023-01-13 09:30:00,25.072157013661723,57.22970116245312,36.94060965981153,3.2852688416512037,0.9943709204912248,0.4818036732976694,0.5387723686742271
SANTOSUSDT,2023-01-13 10:30:00,25.09622786759047,56.75575511250651,22.681094256478925,1.173121736863424,1.4011208546510705,0.07588029743453006,0.2886836027713564
SANTOSUSDT,2023-01-13 18:15:00,22.64150943396226,55.955647158847405,78.44964570892054,13.482487412781026,0.5922704382261225,3.1746830254211673,3.9433962264151043
SANTOSUSDT,2023-01-13 21:45:00,22.803703003967502,56.15986699064713,65.510591501168,1.094070898693389,0.7727664011486141,1.2041348513702488,1.3791800491214887
SANTOSUSDT,2023-01-14 06:45:00,16.90647482014389,64.75490967079838,68.79669447434267,3.4417991452476637,0.5606997385490029,1.9401413512578642,2.7697841726618693
SANTOSUSDT,2023-01-25 03:30:00,13.706319029512958,38.36164423646309,69.94368250861375,0.25188124342052165,0.24909941777275463,0.11796049842663336,0.47075864566358505
SANTOSUSDT,2023-01-25 09:45:00,10.310908132794673,54.23327712373622,72.62009959358333,8.350538724809159,2.765538162238057,2.1066312847074613,3.4955208150360066
SANTOSUSDT,2023-04-02 21:45:00,11.193339500462528,40.251867774926104,74.20347591811279,1.2321545768405127,0.2633396023196165,0.7797669915208516,0.8788159111933455
SANTOSUSDT,2023-04-07 04:15:00,20.089686098654713,49.35252063911139,42.87902575257669,0.09615483539636252,0.15151479083455308,0.5268547426671759,0.1345291479820679
SANTOSUSDT,2023-04-07 10:30:00,21.039548022598865,44.739254042920976,36.70689441783801,0.4053718251921496,0.4249325496901949,0.45558079609461544,0.045197740112989375
SANTOSUSDT,2023-04-07 17:00:00,37.085201793721964,49.42345136391703,50.26809568564573,1.429306791789281,0.43423539790101806,0.3082171007790606,0.5381165919282516
SANTOSUSDT,2023-04-08 00:15:00,32.21654363051296,65.37667361111403,74.78898031418007,11.893131278033856,0.8903304197096842,3.056487041779377,11.167897028203669
SANTOSUSDT,2023-04-08 08:45:00,36.79984332158246,56.53780684922272,57.111697284503116,0.5768770292809207,1.2303216715586731,1.0551847731273227,2.2914218566392477
SANTOSUSDT,2023-04-08 13:00:00,30.780752668039703,58.816169698068826,68.10009103582756,3.2186872071903676,0.5696693648741582,1.5902136658082142,3.9692941396742136
SANTOSUSDT,2023-04-08 17:15:00,23.34451704043794,59.458491127609506,62.62574565563976,2.142057581509128,0.5424339099362574,0.10550499755910892,4.326328800988877
SANTOSUSDT,2023-04-09 21:30:00,12.528379772961816,40.18648785807606,74.0103461586477,2.0302092434231587,1.2090210716042422,0.23052168246457683,2.002063983488141
SANTOSUSDT,2023-04-10 04:45:00,16.470839564195682,39.241437534876766,67.88172146979835,0.3115283857850766,0.40175522106979683,0.23013585188714814,0.44862208929715675
SANTOSUSDT,2023-04-10 14:15:00,31.664148499892075,44.73029089212034,51.82209016186957,0.8660402128473259,0.9858291405208024,0.42441619624487714,0.7122814590977846
SANTOSUSDT,2023-04-10 16:00:00,28.33999579213127,48.45986023273982,78.67900109962281,8.239321272060616,0.8013199055318048,3.818324852439261,3.68188512518409
SANTOSUSDT,2023-04-11 03:30:00,22.39165329052968,53.99040409516481,42.93536784104896,0.1058656901680787,0.22393824623282318,0.5737090520842258,0.9430176565007967
SANTOSUSDT,2023-04-12 21:30:00,13.174730107956822,44.12314750027472,52.74243128670648,0.25157244837938625,0.33119495359759143,0.6691614074091135,0.35985605757698286
SANTOSUSDT,2023-11-11 18:00:00,21.664507772020734,56.95465241975203,70.87869924563363,1.078976592583446,1.2491742819302452,1.6530651995989416,0.8743523316062219
SANTOSUSDT,2023-11-12 07:15:00,20.03194888178914,52.66903032986638,47.32542756768062,0.6694566816587006,0.9961311956416925,0.965584836673095,0.35143769968050087
SANTOSUSDT,2023-11-12 16:00:00,21.74335709656514,47.78999413681084,30.81688446874077,0.37613802796724055,0.5459665214730355,0.2463044874963316,0.421257290991586
SANTOSUSDT,2023-11-12 16:30:00,20.070310003195925,50.04273578291499,69.0130583601915,3.046794238173593,0.5582065380527914,2.413507627044986,1.8855864493448438
SANTOSUSDT,2023-11-16 22:15:00,12.24692997012944,39.24931001809848,66.54695328386725,0.1937299480701581,0.29482557281046934,0.31990591893330134,0.2987056090275439
SANTOSUSDT,2023-11-17 11:15:00,10.378590078328976,50.58344659875524,67.33578021876707,3.5962723458450574,1.5396638823917979,1.1956685305478558,1.5013054830287147
SANTOSUSDT,2024-01-15 11:00:00,50.29457364341086,47.31856388431184,50.50268303189858,1.5563396549173072,0.6724697750582561,0.9684854099701283,0.9612403100775235
SANTOSUSDT,2024-01-15 13:45:00,58.369632856253894,46.85303808132307,54.092248438655986,0.3305319054950008,0.5751759946097347,0.6736702872064058,0.7467330429371507
SANTOSUSDT,2024-01-15 15:00:00,57.92739683524666,46.548334196946314,65.27516899374474,1.9825973049376335,0.42060696816001697,0.40222067412206997,2.0477815699658652
SANTOSUSDT,2024-01-15 17:45:00,57.001850709438614,50.305002988899076,42.39736612695926,1.2428640212443007,0.6006641455481273,0.6220902179621532,2.159161011721155
SANTOSUSDT,2024-01-16 00:00:00,53.17484201023173,54.58949412094944,69.24098681863315,1.1648176333101228,0.09129826624230275,0.8977179220254143,2.527836292506773
SANTOSUSDT,2024-01-16 03:15:00,53.590826795413385,55.11234603945491,35.61821793008006,0.4135011720607179,0.4033471538102811,0.39434392318716505,0.6638503319251732
SANTOSUSDT,2024-01-16 05:00:00,51.44302290984824,57.15956422934776,68.98530460078504,2.2251423034724467,0.6234537036047791,1.97691462879299,2.2612317762570684
SANTOSUSDT,2024-01-16 08:15:00,61.08870967741935,59.32836220222712,31.808147547648968,2.3623225696995322,1.9856787733182868,0.4857375176061396,2.620967741935477
SANTOSUSDT,2024-01-17 06:15:00,20.562281961830497,54.69917671061392,74.70954959158972,5.306438629862003,1.3371824966229828,3.2201453676868965,8.885696696080439
SANTOSUSDT,2024-01-17 20:30:00,16.96197491538922,50.533056013624645,65.1912382013223,1.0375954013041522,0.5416975375418174,0.3496891687475596,3.643241090981482
SANTOSUSDT,2024-01-17 23:30:00,17.28888001597124,51.33444633339711,60.84117047517498,0.615415442714446,0.5573492164348028,1.323398855956043,2.6352565382311948
SANTOSUSDT,2024-01-19 20:45:00,23.82864792503345,44.199180267456896,51.756142823315265,0.5472235405290667,0.42720461264011184,1.0665006227180385,1.2717536813922243
SANTOSUSDT,2024-01-20 05:15:00,26.510143606108972,41.578740196001824,74.5021964589647,1.6165838781373931,1.0240291041344411,0.9645555724995774,2.8037383177570145
SANTOSUSDT,2024-01-20 09:15:00,25.140924464487036,44.931069511214574,76.11208483901997,5.991834607550412,1.4808068492048734,2.130394023039628,6.809470124013541
SANTOSUSDT,2024-01-20 15:45:00,23.69066191219076,52.731559609896735,74.11566009688839,2.485298589052705,1.1884206062639073,2.891615684379765,5.081346110987291
SANTOSUSDT,2024-01-22 09:00:00,12.677266867211001,44.40567636138704,74.71020057718258,2.7448791319160293,1.2945687662528407,0.8618831964572777,3.6742587021916693
SANTOSUSDT,2024-01-22 14:30:00,14.124047878128398,48.11206045298927,67.99630155349602,2.612066593355758,0.5996689038045964,0.9158997535535889,3.8737758433079423
SANTOSUSDT,2024-01-22 23:00:00,13.481930318112955,49.47978858463611,66.38177447001102,0.7412551152080272,0.5135357635213801,0.13708663643395624,1.5148236312486536
SANTOSUSDT,2024-01-25 07:00:00,16.38753444986221,52.84041566893519,67.86423410130705,1.7474224770685725,0.9845363015495554,1.1454617041880724,1.5475938096247701
SANTOSUSDT,2024-01-25 18:00:00,15.021998742928977,50.77078836661241,61.47475833495013,0.7376481901461919,0.9709449431847069,0.6985283927159784,1.1313639220616023
SANTOSUSDT,2024-01-26 00:30:00,13.079299691040159,54.0488940302633,50.57027558260773,0.744188530446096,0.4328443313498235,0.3708599651936453,1.9155509783728109
SANTOSUSDT,2024-01-31 18:15:00,11.782835467045993,36.067053673819096,64.85510521872247,0.1465845859079476,0.9036156898518972,1.8541363960063322,0.3793266951161692
SANTOSUSDT,2024-01-31 22:30:00,13.042435866698622,39.78213796583194,57.123521736819285,0.5484909060561836,0.27003805563250594,0.6467288886237625,0.6473267801486486
SANTOSUSDT,2024-02-17 01:00:00,22.354497354497347,62.33323886041388,64.65493602724166,2.0763188230961083,0.791890774648335,0.632968365120405,7.407407407407399
SANTOSUSDT,2024-02-20 06:00:00,12.081254454739842,42.798596923686674,72.07524574693278,1.3033854501883064,0.6855370555486014,0.05721105466000154,0.8909479686386282
SANTOSUSDT,2024-02-24 16:30:00,11.861501542680841,52.109515881155325,48.7033324343805,0.43828360090415386,0.7549216707243167,0.7821158809474511,0.3428179636612886
SANTOSUSDT,2024-02-25 05:45:00,16.117850953206258,46.06834038974088,34.88379185016721,0.5467002038804949,1.133185930422332,0.36192978962286304,0.5025996533795479
SANTOSUSDT,2024-02-25 10:30:00,14.86370649751414,53.27171067911607,33.427342332103294,0.34032959207497404,0.25044802022355533,0.13834515165261507,0.6343219612549275
SANTOSUSDT,2024-02-29 20:00:00,10.308780958507558,47.992891756462114,41.310403737272466,0.08467130297003998,0.3287771557211468,0.2207477962717448,0.27339980701189226
SANTOSUSDT,2024-02-29 23:30:00,10.060975609756095,48.57983275317057,64.3867398430128,0.8003056609799447,1.2965548175836699,1.9536546104467618,0.8504492939666227
SANTOSUSDT,2024-03-03 21:30:00,10.871206401932664,45.28428918580775,46.90051819232634,0.6922075639554344,0.3529370214377634,0.7207380801858463,0.664351502340323
SANTOSUSDT,2024-03-07 15:45:00,47.13347267841146,47.719944533111935,63.99223833229856,0.8502616963216734,0.5891933012118001,0.7521148010924747,0.6569125111973795
SANTOSUSDT,2024-03-07 22:15:00,46.3903743315508,53.32398855992108,20.735493486992503,0.3553330916455635,0.3941321478815602,0.2044820605810571,0.3862150920974421
SANTOSUSDT,2024-03-07 23:30:00,45.48272807794509,53.79798088497728,61.476998295290834,1.1837444451600438,0.30677421758169376,1.0660776016511662,0.9595512252730957
SANTOSUSDT,2024-03-10 16:30:00,18.3116883116883,41.695323598058074,53.87762781513163,0.37486052011213483,0.7839421063753573,0.4845481010220851,0.6363636363636412
SANTOSUSDT,2024-03-10 23:30:00,18.280965982861595,44.974894680634804,70.31642818026401,0.2980665322951618,0.665697220483585,1.850821779375032,0.9218384835107846
SANTOSUSDT,2024-03-11 07:15:00,18.142912722085324,47.47170680912806,62.43779323431337,1.8413634609129266,1.9596812829827166,0.28907624650176444,1.5043444430035084
SANTOSUSDT,2024-03-12 11:15:00,10.944901520817751,45.90211946903717,52.08033397805307,0.38786820214283646,0.8046620360113983,1.0569608650089108,0.6482174021441098
SANTOSUSDT,2024-03-12 12:45:00,11.236095488064013,45.66309763038887,54.33258481165455,0.3890202713733026,1.3846879316188292,0.8605437602271024,0.61242344706911
SANTOSUSDT,2024-03-12 18:30:00,12.020138451856521,46.51753792440578,47.135181036425166,0.40385683495708613,0.6517872192232967,0.6454613691714997,0.5286343612334778
SANTOSUSDT,2024-03-12 22:00:00,11.78095955790004,48.601546426090415,50.01091340188864,0.25317176892663945,0.2831901543294528,0.08594042968569227,0.9419743782969127
SANTOSUSDT,2024-03-14 05:45:00,15.907746895328213,49.10477712049886,73.12772841261702,1.919433529840676,1.9699843664546428,0.24571286814190074,1.2655233589591877
SANTOSUSDT,2024-03-14 15:30:00,11.770072992700719,52.43738868630621,72.15244303163067,4.9480897163935715,2.36714512172956,1.5114531719966067,1.9046532846715307
SANTOSUSDT,2024-03-14 20:45:00,13.007380073800734,52.833856878574984,54.288654702522166,0.3141937518873991,0.6668742951902944,1.2397787287488384,0.6457564575645659
SANTOSUSDT,2024-11-05 06:00:00,11.745360582569875,47.73232374298062,75.27828914660348,2.2559168426046567,0.8267932204948066,1.1465961731865306,3.64106178059667
SANTOSUSDT,2024-11-10 16:00:00,11.379679144385024,54.91210272244615,61.037023991899915,1.1458289449558743,1.5341688048158004,1.2175262983227242,1.4973262032085624
SANTOSUSDT,2024-12-07 11:15:00,16.43113267243197,51.97264774334395,46.717347334250505,1.2826873822240694,1.4120425489885093,0.2732466458257363,0.4007593334739534
SANTOSUSDT,2024-12-07 19:15:00,16.210526315789476,50.58314653381484,57.94470927533301,0.3307841603430394,1.4799586865974086,1.0221391747287996,0.2315789473684049
SANTOSUSDT,2024-12-07 20:45:00,16.50485436893201,49.7754363497189,44.80998906488372,0.4025648406493799,0.7339464836640962,0.21372838160673524,0.422119037568604
SANTOSUSDT,2024-12-08 03:00:00,17.97392605257533,44.72296977385763,68.01531818212108,0.8893501102607356,0.4699174839518899,1.5185753865102853,0.3846975849540646
SANTOSUSDT,2025-08-10 05:30:00,20.336503291880035,46.59436815827677,74.57733440399188,3.7037282398168245,0.9044015245643934,3.4217808810820713,1.7556693489392847
SANTOSUSDT,2025-08-12 15:15:00,28.718130311614722,46.87928877351094,59.44126297229485,0.8332475728920005,0.35834921790219676,0.4538042696936273,1.133144475920681
SANTOSUSDT,2025-08-12 20:15:00,25.258442453480345,53.92910892877156,64.0012393320005,1.1308327109553846,0.2908213037555461,1.10607425991752,1.585113714679525
SANTOSUSDT,2025-08-13 05:00:00,27.543859649122805,48.73584744844686,63.02216133532942,1.250794811750915,0.525384730276935,1.340074448518699,0.7368421052631546
SANTOSUSDT,2025-08-13 08:45:00,27.723120168657744,48.398122473006545,58.66460565640516,0.5985706952753042,3.294262468895865,0.47740273730399707,0.7730147575544553
SANTOSUSDT,2025-09-29 18:30:00,14.386673397274109,51.17947887771746,76.09357268194368,1.8456869016427404,1.0428726315661687,1.6002003358600376,1.716304896516912
SANTOSUSDT,2025-09-29 23:00:00,15.259409969481187,53.039794134631315,59.295527986446956,0.8356105925418794,0.20138604410562388,1.076688667590929,0.712105798575789
SANTOSUSDT,2025-09-30 03:15:00,15.494393476044866,49.9142780976018,66.61206264055512,0.8390268886935144,0.5359377527049289,0.5563091911741793,0.35677879714576427
SANTOSUSDT,2025-09-30 14:15:00,12.400793650793652,53.24283938663085,71.27936377350437,2.6398234865032872,1.1650723152524423,1.8620897173980069,1.7857142857142763
SANTOSUSDT,2025-09-30 17:45:00,13.017456359102253,51.15826300066553,45.00667733818194,3.0671809583718,4.5058504902393075,0.8732841487418455,1.8453865336658315
SANTOSUSDT,2025-11-28 01:30:00,15.594441585177554,44.83943264621668,46.19908013021232,0.4929970006845844,0.4244621764049885,0.4999548777327405,0.30880082346886284
SANTOSUSDT,2025-11-28 02:00:00,15.297741273100618,45.92381112854266,63.13419362423068,3.2048344443070813,0.4399196604954183,1.541170583664936,1.026694045174539
SANTOSUSDT,2025-11-28 12:00:00,11.35349529003471,56.30347820476824,57.7590494118649,1.2949285331935727,0.703852091091715,0.17722954352974085,0.6941001487357358
SANTOSUSDT,2025-11-28 18:00:00,13.316831683168328,54.304512237031695,51.83984694105876,1.4622231509965868,2.0135314122916554,1.1908488635021612,0.940594059405925
SANTOSUSDT,2025-11-30 22:15:00,20.580474934036943,30.902977496822917,69.67734503572763,1.3383764153012265,0.26347517045157026,0.3221832845727768,1.5831134564643814
SAPIENUSDT,2025-11-26 15:30:00,16.185897435897424,34.98546429420355,60.240067361498426,2.0823613945789363,0.9628737580532056,0.49017505938414985,1.6826923076923004
SAPIENUSDT,2025-11-27 08:15:00,11.026033690658487,44.04533257858836,44.03981182073551,0.9726430304355382,3.5587397682832576,0.819431625784631,0.8422664624808711
SAPIENUSDT,2025-12-02 14:15:00,47.56618274978652,43.63492973250501,69.51095392092407,1.2537055491088969,0.7750194544846808,2.497112464615263,1.1101622544833438
SAPIENUSDT,2025-12-03 02:00:00,73.8396624472574,39.78568251424308,76.8307368167933,3.8273762068473363,0.6037055212131169,0.3347116007080899,2.1097046413502127
SAPIENUSDT,2025-12-03 13:00:00,55.706727135298564,46.627195415167016,81.77450938001937,9.93313390567482,0.3606106279270387,1.0569987473641191,9.448223733938029
SAPIENUSDT,2025-12-04 18:30:00,35.40983606557377,38.975930950100164,24.93451490909656,0.390082536079564,0.6314124364426239,0.3450267543198322,1.442622950819677
SAPIENUSDT,2025-12-04 21:00:00,36.48380700594844,39.04329182984321,56.99345296047084,0.5179695685411035,0.43178752551351174,0.929888872198319,0.991407799074687
SAPIENUSDT,2025-12-04 23:15:00,37.758505670446965,39.08356821980509,59.9970670554917,0.7961437733252219,0.4270846910841456,0.9108134401009451,2.201467645096729
SAPIENUSDT,2025-12-06 10:00:00,10.848755583918312,38.86192263888103,54.79711103205252,2.394527414943996,0.5609982023850373,0.15412981006334547,2.6802807913210014
SAPIENUSDT,2025-12-06 13:30:00,10.496183206106856,43.10116248952815,38.664895638864934,0.5410975983288466,0.5242850979474739,0.7151275707827125,1.5903307888040725
SAPIENUSDT,2025-12-10 20:00:00,20.653685674547972,32.90895587779996,68.53345738084863,1.240631435276287,1.1114270061523457,1.4636104295218502,1.3212795549374026
SAPIENUSDT,2025-12-11 04:45:00,24.37275985663081,34.57751276004794,60.16122971382934,0.6222089008296037,0.814479677942793,0.5702202805848273,0.7168458781362014
SAPIENUSDT,2025-12-23 22:00:00,15.578764142732805,33.36410583204136,62.91741144783245,0.4115280713945098,0.47170245741347083,0.5050813091153259,0.957354221061784
SAPIENUSDT,2025-12-24 04:00:00,15.982532751091693,39.705491878281904,40.86901736880024,0.11887582609193542,0.9903770911949863,0.7139286377931242,0.6986899563318735
SAPIENUSDT,2025-12-24 06:30:00,16.083916083916083,39.073120597953654,53.328927816786795,1.4217024099100357,0.4050628731239321,0.639175395386971,0.7867132867132851
SAPIENUSDT,2025-12-30 15:00:00,31.355252606255,39.000713895447866,76.69193987317796,6.850144854873659,0.5980372633072901,1.5390028049977929,1.6840417000801962
SCRTUSDT,2023-01-10 00:45:00,18.694362017804146,50.544889112472866,39.29569507211841,0.018698310652885887,0.09621403195619158,0.6715470240586754,0.14836795252225532
SCRTUSDT,2023-01-10 05:00:00,18.518518518518512,49.828671979194546,48.652430798006115,0.1551274361722296,0.09851671520444653,0.1645691893353458,0.29629629629629656
SCRTUSDT,2023-01-12 10:00:00,11.111111111111116,50.17872557892228,73.54132347831987,2.6217766262660085,3.507435048066444,1.8235180655654375,1.250000000000001
SCRTUSDT,2023-01-12 16:45:00,10.041265474552974,52.35315556815122,42.16506943400733,0.4261052830515367,1.003535577125865,0.4267184750977435,0.5502063273727653
SCRTUSDT,2023-04-03 07:30:00,10.105580693815973,42.00712906976642,61.85615935159547,0.2668474410582671,0.5653379780247325,1.3437023244362223,0.1508295625942686
SCRTUSDT,2023-04-17 18:00:00,14.630681818181834,38.427848145831724,28.440719133425883,0.18447695864393243,0.7611464617938857,0.15304906089041737,0.14204545454545467
SCRTUSDT,2023-04-18 02:30:00,13.025210084033635,50.86959897314688,51.294990292365064,0.1977598057053607,0.5045430398159858,0.44568432309978334,0.28011204481792745
SCRTUSDT,2023-04-18 11:00:00,10.851648351648358,57.954424242793195,56.37858692170273,2.440713669318327,0.6582458317217788,1.0842194008300723,0.41208791208791246
SCRTUSDT,2023-11-02 01:30:00,25.63667232597624,57.00292813774418,41.13573449897611,1.068430952534944,0.5161096974982826,0.4779597504061641,0.6791171477079803
SCRTUSDT,2023-11-02 03:30:00,25.084516565246773,56.123653183295716,46.09162613484825,2.0166803889453044,0.4553201692994285,0.35640658817602855,1.284651791751192
SCRTUSDT,2023-11-02 04:45:00,24.78920741989883,56.08242527294613,44.77430472389731,2.9091340368623686,0.7749204287704092,0.3432813953033076,0.7757166947723335
SCRTUSDT,2023-11-02 17:45:00,14.634146341463428,47.34434809005635,69.73794707385362,10.89765190108691,10.4688092164253,2.581414333267361,11.788617886178866
SCRTUSDT,2023-11-12 18:30:00,11.003696332101232,43.80019391180699,66.40829418865255,2.204436392126137,0.5703208908987174,0.2651039239969535,1.9050326983224293
SCRTUSDT,2023-11-19 07:00:00,10.461718293395684,46.35152260253491,45.661496115701084,0.15197850161303317,0.6475751048726517,0.36165981613527265,0.2337814143775637
SCRTUSDT,2023-11-19 16:00:00,14.960398943971853,42.61372976323386,66.762320773217,0.8842136068926161,0.7538671074881202,1.8047086370740928,0.5280140803754837
SCRTUSDT,2023-12-10 18:30:00,13.551285250811084,43.73006874465958,52.42294058323137,0.16701360911041635,0.43716639070175656,0.10831345040116958,0.27451959071625787
SCRTUSDT,2023-12-11 09:30:00,23.29545454545454,42.898957657207724,50.7607326965274,0.764000930151476,0.5569594078540411,1.0948793858904367,0.4132231404958653
SCRTUSDT,2023-12-11 15:15:00,12.887207377630649,59.45750292242024,70.52735729437752,7.526150049748909,0.6532587639575982,1.4950564214219781,4.823835422085606
SCRTUSDT,2023-12-12 08:00:00,13.85642737896493,48.1515866904426,66.43561061028672,0.9933857529847127,1.504996453848966,1.5700333708195444,0.5246839971380824
SCRTUSDT,2023-12-13 12:45:00,11.359269932756977,40.48061996625821,54.68671672596279,0.7271777312084552,0.8158537478792033,0.3205848607041233,0.40826128722383165
SCRTUSDT,2023-12-13 19:15:00,10.82695984703632,45.24622379125974,55.334444251998,0.2697827298804444,0.5522498795291159,0.7388127897919503,0.645315487571697
SCRTUSDT,2023-12-15 17:15:00,10.573600552868001,40.17429901262142,71.46911545866709,7.744361733372223,0.519368619491449,0.25420277768193245,3.178991015894963
SCRTUSDT,2023-12-16 14:15:00,12.234873855771378,48.699788749254786,47.107493372051856,0.35550426560003934,0.9049120044998498,0.22921884529745995,0.3348961821835234
SCRTUSDT,2023-12-17 10:15:00,11.735941320293408,42.683650732284136,66.4170012868385,0.4243170393849917,0.7969170515099191,0.603483222147247,0.5556790397866197
SCRTUSDT,2023-12-20 15:00:00,11.976744186046506,53.14165836795267,52.54310602251498,1.007591131153701,1.1446871668632745,0.3426515917365123,1.1860465116279055
SCRTUSDT,2023-12-20 17:15:00,10.284012826385712,55.692015682672896,67.58347845074978,1.893452105003767,0.713022804133416,2.088887574522687,2.4736601007787398
SCRTUSDT,2023-12-21 00:30:00,11.872676579925656,48.79540859123812,56.88467569425702,0.6483594082346285,0.4863632175512983,0.5006989771574695,0.6273234200743448
SCRTUSDT,2023-12-21 07:30:00,13.561320754716988,43.9356382746949,40.29410198404981,0.504155599265872,0.5241416479747527,0.11052387993061075,0.3537735849056607
SCRTUSDT,2023-12-22 22:30:00,14.027965719440694,42.23032325256,59.66001996678548,0.4489518176718068,0.6357764186606851,0.9604035549786474,0.4285069914298505
